kernel_name,kernel_provider,kernel_operation_mode,metric_name,metric_unit,x_name,x_label,x_value,y_value_mean,y_value_std,extra_benchmark_config_str,gpu_name,timestamp,liger_version
cross_entropy,liger,forward,speed,ms,V,vocab size,4096,0.5306003093719482,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:02,0.1.1
cross_entropy,liger,forward,speed,ms,V,vocab size,8192,0.7835990190505981,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:02,0.1.1
cross_entropy,liger,forward,speed,ms,V,vocab size,16384,1.400032877922058,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:02,0.1.1
cross_entropy,liger,forward,speed,ms,V,vocab size,32768,2.8015494346618652,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:02,0.1.1
cross_entropy,liger,forward,speed,ms,V,vocab size,65536,6.7926177978515625,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:02,0.1.1
cross_entropy,liger,forward,speed,ms,V,vocab size,131072,15.007691383361816,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:02,0.1.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,4096,0.8745619654655457,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:03,0.1.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,8192,1.1882994174957275,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:03,0.1.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,16384,1.9508339166641235,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:03,0.1.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,32768,5.317356586456299,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:03,0.1.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,65536,10.613170623779297,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:03,0.1.1
cross_entropy,huggingface,forward,speed,ms,V,vocab size,131072,20.747119903564453,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:03,0.1.1
cross_entropy,liger,full,speed,ms,V,vocab size,4096,0.8584806323051453,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:04,0.1.1
cross_entropy,liger,full,speed,ms,V,vocab size,8192,1.4560893774032593,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:04,0.1.1
cross_entropy,liger,full,speed,ms,V,vocab size,16384,2.7406606674194336,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:04,0.1.1
cross_entropy,liger,full,speed,ms,V,vocab size,32768,5.418300151824951,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:04,0.1.1
cross_entropy,liger,full,speed,ms,V,vocab size,65536,12.8306245803833,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:04,0.1.1
cross_entropy,liger,full,speed,ms,V,vocab size,131072,25.579030990600586,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:04,0.1.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,4096,2.2256929874420166,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,8192,3.6009743213653564,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,16384,6.794406414031982,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,32768,15.488869667053223,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,65536,30.76384925842285,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,huggingface,full,speed,ms,V,vocab size,131072,60.53855895996094,,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,liger,full,memory,MB,V,vocab size,4096,256.32861328125,0.0,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
cross_entropy,liger,full,memory,MB,V,vocab size,8192,512.32861328125,0.0,"{""B"": 8, ""T"": 2048}",NVIDIA A100-SXM4-80GB,2024-09-02 19:24:06,0.1.1
